GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G0800350","2008-2010","CO",,,"Colorado","08","Douglas County","035",,,,,,,,,,,,,,,,,,"05000US08035","Douglas County, Colorado",281296,"Douglas County, Colorado",0
"G0800370","2008-2010","CO",,,"Colorado","08","Eagle County","037",,,,,,,,,,,,,,,,,,"05000US08037","Eagle County, Colorado",51896,"Eagle County, Colorado",0
"G0800390","2008-2010","CO",,,"Colorado","08","Elbert County","039",,,,,,,,,,,,,,,,,,"05000US08039","Elbert County, Colorado",22912,"Elbert County, Colorado",0
"G0800410","2008-2010","CO",,,"Colorado","08","El Paso County","041",,,,,,,,,,,,,,,,,,"05000US08041","El Paso County, Colorado",610969,"El Paso County, Colorado",0
"G0800430","2008-2010","CO",,,"Colorado","08","Fremont County","043",,,,,,,,,,,,,,,,,,"05000US08043","Fremont County, Colorado",46959,"Fremont County, Colorado",0
"G0800450","2008-2010","CO",,,"Colorado","08","Garfield County","045",,,,,,,,,,,,,,,,,,"05000US08045","Garfield County, Colorado",56226,"Garfield County, Colorado",0
"G0800590","2008-2010","CO",,,"Colorado","08","Jefferson County","059",,,,,,,,,,,,,,,,,,"05000US08059","Jefferson County, Colorado",532166,"Jefferson County, Colorado",0
"G0800670","2008-2010","CO",,,"Colorado","08","La Plata County","067",,,,,,,,,,,,,,,,,,"05000US08067","La Plata County, Colorado",50942,"La Plata County, Colorado",0
"G0800690","2008-2010","CO",,,"Colorado","08","Larimer County","069",,,,,,,,,,,,,,,,,,"05000US08069","Larimer County, Colorado",296328,"Larimer County, Colorado",0
"G0800750","2008-2010","CO",,,"Colorado","08","Logan County","075",,,,,,,,,,,,,,,,,,"05000US08075","Logan County, Colorado",22438,"Logan County, Colorado",0
"G0800770","2008-2010","CO",,,"Colorado","08","Mesa County","077",,,,,,,,,,,,,,,,,,"05000US08077","Mesa County, Colorado",145773,"Mesa County, Colorado",0
"G0800830","2008-2010","CO",,,"Colorado","08","Montezuma County","083",,,,,,,,,,,,,,,,,,"05000US08083","Montezuma County, Colorado",25423,"Montezuma County, Colorado",0
"G0800850","2008-2010","CO",,,"Colorado","08","Montrose County","085",,,,,,,,,,,,,,,,,,"05000US08085","Montrose County, Colorado",41125,"Montrose County, Colorado",0
"G0800870","2008-2010","CO",,,"Colorado","08","Morgan County","087",,,,,,,,,,,,,,,,,,"05000US08087","Morgan County, Colorado",27998,"Morgan County, Colorado",0
"G0801010","2008-2010","CO",,,"Colorado","08","Pueblo County","101",,,,,,,,,,,,,,,,,,"05000US08101","Pueblo County, Colorado",158024,"Pueblo County, Colorado",0
"G0801070","2008-2010","CO",,,"Colorado","08","Routt County","107",,,,,,,,,,,,,,,,,,"05000US08107","Routt County, Colorado",23423,"Routt County, Colorado",0
"G0801170","2008-2010","CO",,,"Colorado","08","Summit County","117",,,,,,,,,,,,,,,,,,"05000US08117","Summit County, Colorado",27634,"Summit County, Colorado",0
"G0801190","2008-2010","CO",,,"Colorado","08","Teller County","119",,,,,,,,,,,,,,,,,,"05000US08119","Teller County, Colorado",23039,"Teller County, Colorado",0
"G0801230","2008-2010","CO",,,"Colorado","08","Weld County","123",,,,,,,,,,,,,,,,,,"05000US08123","Weld County, Colorado",248635,"Weld County, Colorado",0
"G0900010","2008-2010","CT",,,"Connecticut","09","Fairfield County","001",,,,,,,,,,,,,,,,,,"05000US09001","Fairfield County, Connecticut",910986,"Fairfield County, Connecticut",0
"G0900030","2008-2010","CT",,,"Connecticut","09","Hartford County","003",,,,,,,,,,,,,,,,,,"05000US09003","Hartford County, Connecticut",891345,"Hartford County, Connecticut",0
"G0900050","2008-2010","CT",,,"Connecticut","09","Litchfield County","005",,,,,,,,,,,,,,,,,,"05000US09005","Litchfield County, Connecticut",190010,"Litchfield County, Connecticut",0
"G0900070","2008-2010","CT",,,"Connecticut","09","Middlesex County","007",,,,,,,,,,,,,,,,,,"05000US09007","Middlesex County, Connecticut",165422,"Middlesex County, Connecticut",0
"G0900090","2008-2010","CT",,,"Connecticut","09","New Haven County","009",,,,,,,,,,,,,,,,,,"05000US09009","New Haven County, Connecticut",859879,"New Haven County, Connecticut",0
"G0900110","2008-2010","CT",,,"Connecticut","09","New London County","011",,,,,,,,,,,,,,,,,,"05000US09011","New London County, Connecticut",273440,"New London County, Connecticut",0
"G0900130","2008-2010","CT",,,"Connecticut","09","Tolland County","013",,,,,,,,,,,,,,,,,,"05000US09013","Tolland County, Connecticut",152231,"Tolland County, Connecticut",0
"G0900150","2008-2010","CT",,,"Connecticut","09","Windham County","015",,,,,,,,,,,,,,,,,,"05000US09015","Windham County, Connecticut",118173,"Windham County, Connecticut",0
"G1000010","2008-2010","DE",,,"Delaware","10","Kent County","001",,,,,,,,,,,,,,,,,,"05000US10001","Kent County, Delaware",160306,"Kent County, Delaware",0
"G1000030","2008-2010","DE",,,"Delaware","10","New Castle County","003",,,,,,,,,,,,,,,,,,"05000US10003","New Castle County, Delaware",536614,"New Castle County, Delaware",0
"G1000050","2008-2010","DE",,,"Delaware","10","Sussex County","005",,,,,,,,,,,,,,,,,,"05000US10005","Sussex County, Delaware",194871,"Sussex County, Delaware",0
"G1100010","2008-2010","DC",,,"District Of Columbia","11","District Of Columbia","001",,,,,,,,,,,,,,,,,,"05000US11001","District of Columbia, District of Columbia",592306,"District of Columbia, District of Columbia",0
"G1200010","2008-2010","FL",,,"Florida","12","Alachua County","001",,,,,,,,,,,,,,,,,,"05000US12001","Alachua County, Florida",246347,"Alachua County, Florida",0
"G1200030","2008-2010","FL",,,"Florida","12","Baker County","003",,,,,,,,,,,,,,,,,,"05000US12003","Baker County, Florida",26985,"Baker County, Florida",0
"G1200050","2008-2010","FL",,,"Florida","12","Bay County","005",,,,,,,,,,,,,,,,,,"05000US12005","Bay County, Florida",167668,"Bay County, Florida",0
"G1200070","2008-2010","FL",,,"Florida","12","Bradford County","007",,,,,,,,,,,,,,,,,,"05000US12007","Bradford County, Florida",28807,"Bradford County, Florida",0
"G1200090","2008-2010","FL",,,"Florida","12","Brevard County","009",,,,,,,,,,,,,,,,,,"05000US12009","Brevard County, Florida",542687,"Brevard County, Florida",0
"G1200110","2008-2010","FL",,,"Florida","12","Broward County","011",,,,,,,,,,,,,,,,,,"05000US12011","Broward County, Florida",1736840,"Broward County, Florida",0
"G1200150","2008-2010","FL",,,"Florida","12","Charlotte County","015",,,,,,,,,,,,,,,,,,"05000US12015","Charlotte County, Florida",160029,"Charlotte County, Florida",0
"G1200170","2008-2010","FL",,,"Florida","12","Citrus County","017",,,,,,,,,,,,,,,,,,"05000US12017","Citrus County, Florida",141544,"Citrus County, Florida",0
"G1200190","2008-2010","FL",,,"Florida","12","Clay County","019",,,,,,,,,,,,,,,,,,"05000US12019","Clay County, Florida",189262,"Clay County, Florida",0
"G1200210","2008-2010","FL",,,"Florida","12","Collier County","021",,,,,,,,,,,,,,,,,,"05000US12021","Collier County, Florida",319199,"Collier County, Florida",0
"G1200230","2008-2010","FL",,,"Florida","12","Columbia County","023",,,,,,,,,,,,,,,,,,"05000US12023","Columbia County, Florida",67442,"Columbia County, Florida",0
"G1200270","2008-2010","FL",,,"Florida","12","DeSoto County","027",,,,,,,,,,,,,,,,,,"05000US12027","DeSoto County, Florida",34650,"DeSoto County, Florida",0
"G1200310","2008-2010","FL",,,"Florida","12","Duval County","031",,,,,,,,,,,,,,,,,,"05000US12031","Duval County, Florida",860369,"Duval County, Florida",0
"G1200330","2008-2010","FL",,,"Florida","12","Escambia County","033",,,,,,,,,,,,,,,,,,"05000US12033","Escambia County, Florida",297304,"Escambia County, Florida",0
"G1200350","2008-2010","FL",,,"Florida","12","Flagler County","035",,,,,,,,,,,,,,,,,,"05000US12035","Flagler County, Florida",94725,"Flagler County, Florida",0
"G1200390","2008-2010","FL",,,"Florida","12","Gadsden County","039",,,,,,,,,,,,,,,,,,"05000US12039","Gadsden County, Florida",46344,"Gadsden County, Florida",0
"G1200490","2008-2010","FL",,,"Florida","12","Hardee County","049",,,,,,,,,,,,,,,,,,"05000US12049","Hardee County, Florida",27688,"Hardee County, Florida",0
"G1200510","2008-2010","FL",,,"Florida","12","Hendry County","051",,,,,,,,,,,,,,,,,,"05000US12051","Hendry County, Florida",39122,"Hendry County, Florida",0
"G1200530","2008-2010","FL",,,"Florida","12","Hernando County","053",,,,,,,,,,,,,,,,,,"05000US12053","Hernando County, Florida",172465,"Hernando County, Florida",0
"G1200550","2008-2010","FL",,,"Florida","12","Highlands County","055",,,,,,,,,,,,,,,,,,"05000US12055","Highlands County, Florida",99075,"Highlands County, Florida",0
"G1200570","2008-2010","FL",,,"Florida","12","Hillsborough County","057",,,,,,,,,,,,,,,,,,"05000US12057","Hillsborough County, Florida",1214890,"Hillsborough County, Florida",0
"G1200610","2008-2010","FL",,,"Florida","12","Indian River County","061",,,,,,,,,,,,,,,,,,"05000US12061","Indian River County, Florida",137187,"Indian River County, Florida",0
"G1200630","2008-2010","FL",,,"Florida","12","Jackson County","063",,,,,,,,,,,,,,,,,,"05000US12063","Jackson County, Florida",50012,"Jackson County, Florida",0
"G1200690","2008-2010","FL",,,"Florida","12","Lake County","069",,,,,,,,,,,,,,,,,,"05000US12069","Lake County, Florida",295705,"Lake County, Florida",0
"G1200710","2008-2010","FL",,,"Florida","12","Lee County","071",,,,,,,,,,,,,,,,,,"05000US12071","Lee County, Florida",614477,"Lee County, Florida",0
"G1200730","2008-2010","FL",,,"Florida","12","Leon County","073",,,,,,,,,,,,,,,,,,"05000US12073","Leon County, Florida",273484,"Leon County, Florida",0
"G1200750","2008-2010","FL",,,"Florida","12","Levy County","075",,,,,,,,,,,,,,,,,,"05000US12075","Levy County, Florida",40808,"Levy County, Florida",0
"G1200810","2008-2010","FL",,,"Florida","12","Manatee County","081",,,,,,,,,,,,,,,,,,"05000US12081","Manatee County, Florida",320971,"Manatee County, Florida",0
"G1200830","2008-2010","FL",,,"Florida","12","Marion County","083",,,,,,,,,,,,,,,,,,"05000US12083","Marion County, Florida",330741,"Marion County, Florida",0
"G1200850","2008-2010","FL",,,"Florida","12","Martin County","085",,,,,,,,,,,,,,,,,,"05000US12085","Martin County, Florida",145423,"Martin County, Florida",0
"G1200860","2008-2010","FL",,,"Florida","12","Miami-Dade County","086",,,,,,,,,,,,,,,,,,"05000US12086","Miami-Dade County, Florida",2468461,"Miami-Dade County, Florida",0
"G1200870","2008-2010","FL",,,"Florida","12","Monroe County","087",,,,,,,,,,,,,,,,,,"05000US12087","Monroe County, Florida",72875,"Monroe County, Florida",0
"G1200890","2008-2010","FL",,,"Florida","12","Nassau County","089",,,,,,,,,,,,,,,,,,"05000US12089","Nassau County, Florida",72567,"Nassau County, Florida",0
"G1200910","2008-2010","FL",,,"Florida","12","Okaloosa County","091",,,,,,,,,,,,,,,,,,"05000US12091","Okaloosa County, Florida",181211,"Okaloosa County, Florida",0
"G1200930","2008-2010","FL",,,"Florida","12","Okeechobee County","093",,,,,,,,,,,,,,,,,,"05000US12093","Okeechobee County, Florida",39969,"Okeechobee County, Florida",0
"G1200950","2008-2010","FL",,,"Florida","12","Orange County","095",,,,,,,,,,,,,,,,,,"05000US12095","Orange County, Florida",1132125,"Orange County, Florida",0
"G1200970","2008-2010","FL",,,"Florida","12","Osceola County","097",,,,,,,,,,,,,,,,,,"05000US12097","Osceola County, Florida",265617,"Osceola County, Florida",0
"G1200990","2008-2010","FL",,,"Florida","12","Palm Beach County","099",,,,,,,,,,,,,,,,,,"05000US12099","Palm Beach County, Florida",1308568,"Palm Beach County, Florida",0
"G1201010","2008-2010","FL",,,"Florida","12","Pasco County","101",,,,,,,,,,,,,,,,,,"05000US12101","Pasco County, Florida",463154,"Pasco County, Florida",0
"G1201030","2008-2010","FL",,,"Florida","12","Pinellas County","103",,,,,,,,,,,,,,,,,,"05000US12103","Pinellas County, Florida",916169,"Pinellas County, Florida",0
"G1201050","2008-2010","FL",,,"Florida","12","Polk County","105",,,,,,,,,,,,,,,,,,"05000US12105","Polk County, Florida",598757,"Polk County, Florida",0
"G1201070","2008-2010","FL",,,"Florida","12","Putnam County","107",,,,,,,,,,,,,,,,,,"05000US12107","Putnam County, Florida",74602,"Putnam County, Florida",0
"G1201090","2008-2010","FL",,,"Florida","12","St. Johns County","109",,,,,,,,,,,,,,,,,,"05000US12109","St. Johns County, Florida",186441,"St. Johns County, Florida",0
"G1201110","2008-2010","FL",,,"Florida","12","St. Lucie County","111",,,,,,,,,,,,,,,,,,"05000US12111","St. Lucie County, Florida",275395,"St. Lucie County, Florida",0
"G1201130","2008-2010","FL",,,"Florida","12","Santa Rosa County","113",,,,,,,,,,,,,,,,,,"05000US12113","Santa Rosa County, Florida",150016,"Santa Rosa County, Florida",0
"G1201150","2008-2010","FL",,,"Florida","12","Sarasota County","115",,,,,,,,,,,,,,,,,,"05000US12115","Sarasota County, Florida",378105,"Sarasota County, Florida",0
"G1201170","2008-2010","FL",,,"Florida","12","Seminole County","117",,,,,,,,,,,,,,,,,,"05000US12117","Seminole County, Florida",419953,"Seminole County, Florida",0
"G1201190","2008-2010","FL",,,"Florida","12","Sumter County","119",,,,,,,,,,,,,,,,,,"05000US12119","Sumter County, Florida",90383,"Sumter County, Florida",0
"G1201210","2008-2010","FL",,,"Florida","12","Suwannee County","121",,,,,,,,,,,,,,,,,,"05000US12121","Suwannee County, Florida",41177,"Suwannee County, Florida",0
"G1201230","2008-2010","FL",,,"Florida","12","Taylor County","123",,,,,,,,,,,,,,,,,,"05000US12123","Taylor County, Florida",22468,"Taylor County, Florida",0
"G1201270","2008-2010","FL",,,"Florida","12","Volusia County","127",,,,,,,,,,,,,,,,,,"05000US12127","Volusia County, Florida",495527,"Volusia County, Florida",0
"G1201290","2008-2010","FL",,,"Florida","12","Wakulla County","129",,,,,,,,,,,,,,,,,,"05000US12129","Wakulla County, Florida",30156,"Wakulla County, Florida",0
"G1201310","2008-2010","FL",,,"Florida","12","Walton County","131",,,,,,,,,,,,,,,,,,"05000US12131","Walton County, Florida",54443,"Walton County, Florida",0
"G1201330","2008-2010","FL",,,"Florida","12","Washington County","133",,,,,,,,,,,,,,,,,,"05000US12133","Washington County, Florida",24766,"Washington County, Florida",0
"G1300090","2008-2010","GA",,,"Georgia","13","Baldwin County","009",,,,,,,,,,,,,,,,,,"05000US13009","Baldwin County, Georgia",46892,"Baldwin County, Georgia",0
"G1300130","2008-2010","GA",,,"Georgia","13","Barrow County","013",,,,,,,,,,,,,,,,,,"05000US13013","Barrow County, Georgia",68547,"Barrow County, Georgia",0
"G1300150","2008-2010","GA",,,"Georgia","13","Bartow County","015",,,,,,,,,,,,,,,,,,"05000US13015","Bartow County, Georgia",99472,"Bartow County, Georgia",0
"G1300210","2008-2010","GA",,,"Georgia","13","Bibb County","021",,,,,,,,,,,,,,,,,,"05000US13021","Bibb County, Georgia",155084,"Bibb County, Georgia",0
"G1300290","2008-2010","GA",,,"Georgia","13","Bryan County","029",,,,,,,,,,,,,,,,,,"05000US13029","Bryan County, Georgia",29849,"Bryan County, Georgia",0
"G1300310","2008-2010","GA",,,"Georgia","13","Bulloch County","031",,,,,,,,,,,,,,,,,,"05000US13031","Bulloch County, Georgia",68806,"Bulloch County, Georgia",0
"G1300330","2008-2010","GA",,,"Georgia","13","Burke County","033",,,,,,,,,,,,,,,,,,"05000US13033","Burke County, Georgia",23189,"Burke County, Georgia",0
"G1300350","2008-2010","GA",,,"Georgia","13","Butts County","035",,,,,,,,,,,,,,,,,,"05000US13035","Butts County, Georgia",23717,"Butts County, Georgia",0
"G1300390","2008-2010","GA",,,"Georgia","13","Camden County","039",,,,,,,,,,,,,,,,,,"05000US13039","Camden County, Georgia",50145,"Camden County, Georgia",0
"G1300450","2008-2010","GA",,,"Georgia","13","Carroll County","045",,,,,,,,,,,,,,,,,,"05000US13045","Carroll County, Georgia",110445,"Carroll County, Georgia",0
"G1300470","2008-2010","GA",,,"Georgia","13","Catoosa County","047",,,,,,,,,,,,,,,,,,"05000US13047","Catoosa County, Georgia",63707,"Catoosa County, Georgia",0
"G1300510","2008-2010","GA",,,"Georgia","13","Chatham County","051",,,,,,,,,,,,,,,,,,"05000US13051","Chatham County, Georgia",261087,"Chatham County, Georgia",0
"G1300550","2008-2010","GA",,,"Georgia","13","Chattooga County","055",,,,,,,,,,,,,,,,,,"05000US13055","Chattooga County, Georgia",26019,"Chattooga County, Georgia",0
"G1300570","2008-2010","GA",,,"Georgia","13","Cherokee County","057",,,,,,,,,,,,,,,,,,"05000US13057","Cherokee County, Georgia",211877,"Cherokee County, Georgia",0
"G1300590","2008-2010","GA",,,"Georgia","13","Clarke County","059",,,,,,,,,,,,,,,,,,"05000US13059","Clarke County, Georgia",116426,"Clarke County, Georgia",0
"G1300630","2008-2010","GA",,,"Georgia","13","Clayton County","063",,,,,,,,,,,,,,,,,,"05000US13063","Clayton County, Georgia",260596,"Clayton County, Georgia",0
"G1300670","2008-2010","GA",,,"Georgia","13","Cobb County","067",,,,,,,,,,,,,,,,,,"05000US13067","Cobb County, Georgia",684887,"Cobb County, Georgia",0
"G1300690","2008-2010","GA",,,"Georgia","13","Coffee County","069",,,,,,,,,,,,,,,,,,"05000US13069","Coffee County, Georgia",42078,"Coffee County, Georgia",0
"G1300710","2008-2010","GA",,,"Georgia","13","Colquitt County","071",,,,,,,,,,,,,,,,,,"05000US13071","Colquitt County, Georgia",45217,"Colquitt County, Georgia",0
"G1300730","2008-2010","GA",,,"Georgia","13","Columbia County","073",,,,,,,,,,,,,,,,,,"05000US13073","Columbia County, Georgia",121123,"Columbia County, Georgia",0
"G1300770","2008-2010","GA",,,"Georgia","13","Coweta County","077",,,,,,,,,,,,,,,,,,"05000US13077","Coweta County, Georgia",125246,"Coweta County, Georgia",0
"G1300810","2008-2010","GA",,,"Georgia","13","Crisp County","081",,,,,,,,,,,,,,,,,,"05000US13081","Crisp County, Georgia",23348,"Crisp County, Georgia",0
"G1300850","2008-2010","GA",,,"Georgia","13","Dawson County","085",,,,,,,,,,,,,,,,,,"05000US13085","Dawson County, Georgia",22206,"Dawson County, Georgia",0
"G1300870","2008-2010","GA",,,"Georgia","13","Decatur County","087",,,,,,,,,,,,,,,,,,"05000US13087","Decatur County, Georgia",27960,"Decatur County, Georgia",0
"G1300890","2008-2010","GA",,,"Georgia","13","DeKalb County","089",,,,,,,,,,,,,,,,,,"05000US13089","DeKalb County, Georgia",689735,"DeKalb County, Georgia",0
"G1300910","2008-2010","GA",,,"Georgia","13","Dodge County","091",,,,,,,,,,,,,,,,,,"05000US13091","Dodge County, Georgia",21611,"Dodge County, Georgia",0
