GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0900010","2002","Fairfield, CT","9","001","Connecticut","090","Fairfield","0010","0","0",894820
"G0900030","2002","Hartford, CT","9","003","Connecticut","090","Hartford","0030","0","0",867072
"G0900050","2002","Litchfield, CT","9","005","Connecticut","090","Litchfield","0050","0","0",186414
"G0900070","2002","Middlesex, CT","9","007","Connecticut","090","Middlesex","0070","0","0",159586
"G0900090","2002","New Haven, CT","9","009","Connecticut","090","New Haven","0090","0","0",834856
"G0900110","2002","New London, CT","9","011","Connecticut","090","New London","0110","0","0",262718
"G0900130","2002","Tolland, CT","9","013","Connecticut","090","Tolland","0130","0","0",142390
"G0900150","2002","Windham, CT","9","015","Connecticut","090","Windham","0150","0","0",111150
"G1000010","2002","Kent, DE","10","001","Delaware","100","Kent","0010","0","0",131630
"G1000030","2002","New Castle, DE","10","003","Delaware","100","New Castle","0030","0","0",510240
"G1000050","2002","Sussex, DE","10","005","Delaware","100","Sussex","0050","0","0",164235
"G1100010","2002","District of Columbia","11","001","District Of Columbia","110","District of Columbia","0010","0","0",564643
"G1200010","2002","Alachua, FL","12","001","Florida","120","Alachua","0010","0","0",220839
"G1200030","2002","Baker, FL","12","003","Florida","120","Baker","0030","0","0",23236
"G1200050","2002","Bay, FL","12","005","Florida","120","Bay","0050","0","0",152233
"G1200070","2002","Bradford, FL","12","007","Florida","120","Bradford","0070","0","0",26208
"G1200090","2002","Brevard, FL","12","009","Florida","120","Brevard","0090","0","0",495799
"G1200110","2002","Broward, FL","12","011","Florida","120","Broward","0110","0","0",1704132
"G1200130","2002","Calhoun, FL","12","013","Florida","120","Calhoun","0130","0","0",12777
"G1200150","2002","Charlotte, FL","12","015","Florida","120","Charlotte","0150","0","0",149903
"G1200170","2002","Citrus, FL","12","017","Florida","120","Citrus","0170","0","0",123735
"G1200190","2002","Clay, FL","12","019","Florida","120","Clay","0190","0","0",151648
"G1200210","2002","Collier, FL","12","021","Florida","120","Collier","0210","0","0",275706
"G1200230","2002","Columbia, FL","12","023","Florida","120","Columbia","0230","0","0",58461
"G1200270","2002","DeSoto, FL","12","027","Florida","120","Desoto","0270","0","0",32944
"G1200290","2002","Dixie, FL","12","029","Florida","120","Dixie","0290","0","0",13976
"G1200310","2002","Duval, FL","12","031","Florida","120","Duval","0310","0","0",802064
"G1200330","2002","Escambia, FL","12","033","Florida","120","Escambia","0330","0","0",296798
"G1200350","2002","Flagler, FL","12","035","Florida","120","Flagler","0350","0","0",57720
"G1200370","2002","Franklin, FL","12","037","Florida","120","Franklin","0370","0","0",10017
"G1200390","2002","Gadsden, FL","12","039","Florida","120","Gadsden","0390","0","0",45502
"G1200410","2002","Gilchrist, FL","12","041","Florida","120","Gilchrist","0410","0","0",15061
"G1200430","2002","Glades, FL","12","043","Florida","120","Glades","0430","0","0",10933
"G1200450","2002","Gulf, FL","12","045","Florida","120","Gulf","0450","0","0",13185
"G1200470","2002","Hamilton, FL","12","047","Florida","120","Hamilton","0470","0","0",13758
"G1200490","2002","Hardee, FL","12","049","Florida","120","Hardee","0490","0","0",27537
"G1200510","2002","Hendry, FL","12","051","Florida","120","Hendry","0510","0","0",36788
"G1200530","2002","Hernando, FL","12","053","Florida","120","Hernando","0530","0","0",138338
"G1200550","2002","Highlands, FL","12","055","Florida","120","Highlands","0550","0","0",90064
"G1200570","2002","Hillsborough, FL","12","057","Florida","120","Hillsborough","0570","0","0",1051329
"G1200590","2002","Holmes, FL","12","059","Florida","120","Holmes","0590","0","0",18725
"G1200610","2002","Indian River, FL","12","061","Florida","120","Indian River","0610","0","0",117977
"G1200630","2002","Jackson, FL","12","063","Florida","120","Jackson","0630","0","0",46518
"G1200650","2002","Jefferson, FL","12","065","Florida","120","Jefferson","0650","0","0",13772
"G1200670","2002","Lafayette, FL","12","067","Florida","120","Lafayette","0670","0","0",7287
"G1200690","2002","Lake, FL","12","069","Florida","120","Lake","0690","0","0",235022
"G1200710","2002","Lee, FL","12","071","Florida","120","Lee","0710","0","0",475542
"G1200730","2002","Leon, FL","12","073","Florida","120","Leon","0730","0","0",239793
"G1200750","2002","Levy, FL","12","075","Florida","120","Levy","0750","0","0",35859
"G1200770","2002","Liberty, FL","12","077","Florida","120","Liberty","0770","0","0",7193
"G1200790","2002","Madison, FL","12","079","Florida","120","Madison","0790","0","0",18703
"G1200810","2002","Manatee, FL","12","081","Florida","120","Manatee","0810","0","0",280216
"G1200830","2002","Marion, FL","12","083","Florida","120","Marion","0830","0","0",272518
"G1200850","2002","Martin, FL","12","085","Florida","120","Martin","0850","0","0",131815
"G1200860","2002","Miami-Dade, FL","12","086","Florida","120","Miami-Dade","0860","0","0",2314229
"G1200870","2002","Monroe, FL","12","087","Florida","120","Monroe","0870","0","0",79047
"G1200890","2002","Nassau, FL","12","089","Florida","120","Nassau","0890","0","0",60563
"G1200910","2002","Okaloosa, FL","12","091","Florida","120","Okaloosa","0910","0","0",175236
"G1200930","2002","Okeechobee, FL","12","093","Florida","120","Okeechobee","0930","0","0",36997
"G1200950","2002","Orange, FL","12","095","Florida","120","Orange","0950","0","0",944756
"G1200970","2002","Osceola, FL","12","097","Florida","120","Osceola","0970","0","0",194077
"G1200990","2002","Palm Beach, FL","12","099","Florida","120","Palm Beach","0990","0","0",1187457
"G1201010","2002","Pasco, FL","12","101","Florida","120","Pasco","1010","0","0",373041
"G1201030","2002","Pinellas, FL","12","103","Florida","120","Pinellas","1030","0","0",924781
"G1201050","2002","Polk, FL","12","105","Florida","120","Polk","1050","0","0",500194
"G1201070","2002","Putnam, FL","12","107","Florida","120","Putnam","1070","0","0",71188
"G1201090","2002","St. Johns, FL","12","109","Florida","120","St Johns","1090","0","0",136358
"G1201110","2002","St. Lucie, FL","12","111","Florida","120","St Lucie","1110","0","0",205340
"G1201130","2002","Santa Rosa, FL","12","113","Florida","120","Santa Rosa","1130","0","0",127346
"G1201150","2002","Sarasota, FL","12","115","Florida","120","Sarasota","1150","0","0",340077
"G1201170","2002","Seminole, FL","12","117","Florida","120","Seminole","1170","0","0",381039
"G1201190","2002","Sumter, FL","12","119","Florida","120","Sumter","1190","0","0",57774
"G1201210","2002","Suwannee, FL","12","121","Florida","120","Suwannee","1210","0","0",36195
"G1201230","2002","Taylor, FL","12","123","Florida","120","Taylor","1230","0","0",19355
"G1201250","2002","Union, FL","12","125","Florida","120","Union","1250","0","0",13917
"G1201270","2002","Volusia, FL","12","127","Florida","120","Volusia","1270","0","0",459480
"G1201290","2002","Wakulla, FL","12","129","Florida","120","Wakulla","1290","0","0",25186
"G1201310","2002","Walton, FL","12","131","Florida","120","Walton","1310","0","0",44489
"G1201330","2002","Washington, FL","12","133","Florida","120","Washington","1330","0","0",21391
"G1300010","2002","Appling, GA","13","001","Georgia","130","Appling","0010","0","0",17641
"G1300030","2002","Atkinson, GA","13","003","Georgia","130","Atkinson","0030","0","0",7701
"G1300050","2002","Bacon, GA","13","005","Georgia","130","Bacon","0050","0","0",10033
"G1300070","2002","Baker, GA","13","007","Georgia","130","Baker","0070","0","0",4013
"G1300090","2002","Baldwin, GA","13","009","Georgia","130","Baldwin","0090","0","0",44945
"G1300110","2002","Banks, GA","13","011","Georgia","130","Banks","0110","0","0",15163
"G1300130","2002","Barrow, GA","13","013","Georgia","130","Barrow","0130","0","0",51231
"G1300150","2002","Bartow, GA","13","015","Georgia","130","Bartow","0150","0","0",82594
"G1300170","2002","Ben Hill, GA","13","017","Georgia","130","Ben Hill","0170","0","0",17267
"G1300190","2002","Berrien, GA","13","019","Georgia","130","Berrien","0190","0","0",16382
"G1300210","2002","Bibb, GA","13","021","Georgia","130","Bibb","0210","0","0",154490
"G1300230","2002","Bleckley, GA","13","023","Georgia","130","Bleckley","0230","0","0",11798
"G1300250","2002","Brantley, GA","13","025","Georgia","130","Brantley","0250","0","0",15216
"G1300270","2002","Brooks, GA","13","027","Georgia","130","Brooks","0270","0","0",16324
"G1300290","2002","Bryan, GA","13","029","Georgia","130","Bryan","0290","0","0",25087
"G1300310","2002","Bulloch, GA","13","031","Georgia","130","Bulloch","0310","0","0",57133
"G1300330","2002","Burke, GA","13","033","Georgia","130","Burke","0330","0","0",22768
"G1300350","2002","Butts, GA","13","035","Georgia","130","Butts","0350","0","0",21401
"G1300370","2002","Calhoun, GA","13","037","Georgia","130","Calhoun","0370","0","0",6319
"G1300390","2002","Camden, GA","13","039","Georgia","130","Camden","0390","0","0",45485
"G1300430","2002","Candler, GA","13","043","Georgia","130","Candler","0430","0","0",9823
"G1300450","2002","Carroll, GA","13","045","Georgia","130","Carroll","0450","0","0",94858
"G1300470","2002","Catoosa, GA","13","047","Georgia","130","Catoosa","0470","0","0",56576
"G1300490","2002","Charlton, GA","13","049","Georgia","130","Charlton","0490","0","0",10597
"G1300510","2002","Chatham, GA","13","051","Georgia","130","Chatham","0510","0","0",235208
"G1300530","2002","Chattahoochee, GA","13","053","Georgia","130","Chattahoochee","0530","0","0",19345
"G1300550","2002","Chattooga, GA","13","055","Georgia","130","Chattooga","0550","0","0",26091
"G1300570","2002","Cherokee, GA","13","057","Georgia","130","Cherokee","0570","0","0",159556
"G1300590","2002","Clarke, GA","13","059","Georgia","130","Clarke","0590","0","0",102211
"G1300610","2002","Clay, GA","13","061","Georgia","130","Clay","0610","0","0",3353
"G1300630","2002","Clayton, GA","13","063","Georgia","130","Clayton","0630","0","0",253415
"G1300650","2002","Clinch, GA","13","065","Georgia","130","Clinch","0650","0","0",6843
"G1300670","2002","Cobb, GA","13","067","Georgia","130","Cobb","0670","0","0",638410
"G1300690","2002","Coffee, GA","13","069","Georgia","130","Coffee","0690","0","0",38766
"G1300710","2002","Colquitt, GA","13","071","Georgia","130","Colquitt","0710","0","0",42995
"G1300730","2002","Columbia, GA","13","073","Georgia","130","Columbia","0730","0","0",94681
"G1300750","2002","Cook, GA","13","075","Georgia","130","Cook","0750","0","0",15974
"G1300770","2002","Coweta, GA","13","077","Georgia","130","Coweta","0770","0","0",97885
"G1300790","2002","Crawford, GA","13","079","Georgia","130","Crawford","0790","0","0",12589
"G1300810","2002","Crisp, GA","13","081","Georgia","130","Crisp","0810","0","0",22135
"G1300830","2002","Dade, GA","13","083","Georgia","130","Dade","0830","0","0",15727
"G1300850","2002","Dawson, GA","13","085","Georgia","130","Dawson","0850","0","0",17626
"G1300870","2002","Decatur, GA","13","087","Georgia","130","Decatur","0870","0","0",28093
"G1300890","2002","DeKalb, GA","13","089","Georgia","130","DeKalb","0890","0","0",673013
"G1300910","2002","Dodge, GA","13","091","Georgia","130","Dodge","0910","0","0",19287
"G1300930","2002","Dooly, GA","13","093","Georgia","130","Dooly","0930","0","0",11578
"G1300950","2002","Dougherty, GA","13","095","Georgia","130","Dougherty","0950","0","0",95712
"G1300970","2002","Douglas, GA","13","097","Georgia","130","Douglas","0970","0","0",98431
"G1300990","2002","Early, GA","13","099","Georgia","130","Early","0990","0","0",12200
"G1301010","2002","Echols, GA","13","101","Georgia","130","Echols","1010","0","0",3858
"G1301030","2002","Effingham, GA","13","103","Georgia","130","Effingham","1030","0","0",41074
"G1301050","2002","Elbert, GA","13","105","Georgia","130","Elbert","1050","0","0",20665
"G1301070","2002","Emanuel, GA","13","107","Georgia","130","Emanuel","1070","0","0",21784
"G1301090","2002","Evans, GA","13","109","Georgia","130","Evans","1090","0","0",11102
"G1301110","2002","Fannin, GA","13","111","Georgia","130","Fannin","1110","0","0",20912
"G1301130","2002","Fayette, GA","13","113","Georgia","130","Fayette","1130","0","0",96436
"G1301150","2002","Floyd, GA","13","115","Georgia","130","Floyd","1150","0","0",92627
"G1301170","2002","Forsyth, GA","13","117","Georgia","130","Forsyth","1170","0","0",116821
"G1301190","2002","Franklin, GA","13","119","Georgia","130","Franklin","1190","0","0",20907
"G1301210","2002","Fulton, GA","13","121","Georgia","130","Fulton","1210","0","0",817510
"G1301230","2002","Gilmer, GA","13","123","Georgia","130","Gilmer","1230","0","0",25258
"G1301250","2002","Glascock, GA","13","125","Georgia","130","Glascock","1250","0","0",2595
"G1301270","2002","Glynn, GA","13","127","Georgia","130","Glynn","1270","0","0",69415
"G1301290","2002","Gordon, GA","13","129","Georgia","130","Gordon","1290","0","0",46691
"G1301310","2002","Grady, GA","13","131","Georgia","130","Grady","1310","0","0",23956
"G1301330","2002","Greene, GA","13","133","Georgia","130","Greene","1330","0","0",15164
"G1301350","2002","Gwinnett, GA","13","135","Georgia","130","Gwinnett","1350","0","0",648833
"G1301370","2002","Habersham, GA","13","137","Georgia","130","Habersham","1370","0","0",37819
"G1301390","2002","Hall, GA","13","139","Georgia","130","Hall","1390","0","0",151829
"G1301410","2002","Hancock, GA","13","141","Georgia","130","Hancock","1410","0","0",10030
"G1301430","2002","Haralson, GA","13","143","Georgia","130","Haralson","1430","0","0",26883
"G1301450","2002","Harris, GA","13","145","Georgia","130","Harris","1450","0","0",25138
"G1301470","2002","Hart, GA","13","147","Georgia","130","Hart","1470","0","0",23237
"G1301490","2002","Heard, GA","13","149","Georgia","130","Heard","1490","0","0",11254
"G1301510","2002","Henry, GA","13","151","Georgia","130","Henry","1510","0","0",140137
"G1301530","2002","Houston, GA","13","153","Georgia","130","Houston","1530","0","0",116462
"G1301550","2002","Irwin, GA","13","155","Georgia","130","Irwin","1550","0","0",10052
"G1301570","2002","Jackson, GA","13","157","Georgia","130","Jackson","1570","0","0",45522
"G1301590","2002","Jasper, GA","13","159","Georgia","130","Jasper","1590","0","0",12233
"G1301610","2002","Jeff Davis, GA","13","161","Georgia","130","Jeff Davis","1610","0","0",12864
"G1301630","2002","Jefferson, GA","13","163","Georgia","130","Jefferson","1630","0","0",17123
"G1301650","2002","Jenkins, GA","13","165","Georgia","130","Jenkins","1650","0","0",8665
"G1301670","2002","Johnson, GA","13","167","Georgia","130","Johnson","1670","0","0",9419
"G1301690","2002","Jones, GA","13","169","Georgia","130","Jones","1690","0","0",24792
"G1301710","2002","Lamar, GA","13","171","Georgia","130","Lamar","1710","0","0",16223
"G1301730","2002","Lanier, GA","13","173","Georgia","130","Lanier","1730","0","0",7186
"G1301750","2002","Laurens, GA","13","175","Georgia","130","Laurens","1750","0","0",45725
"G1301770","2002","Lee, GA","13","177","Georgia","130","Lee","1770","0","0",27727
"G1301790","2002","Liberty, GA","13","179","Georgia","130","Liberty","1790","0","0",60797
"G1301810","2002","Lincoln, GA","13","181","Georgia","130","Lincoln","1810","0","0",8464
"G1301830","2002","Long, GA","13","183","Georgia","130","Long","1830","0","0",10763
"G1301850","2002","Lowndes, GA","13","185","Georgia","130","Lowndes","1850","0","0",93646
"G1301870","2002","Lumpkin, GA","13","187","Georgia","130","Lumpkin","1870","0","0",22591
